step,delta
0,9.0
37,1.0
23,3.0
36,1.0
22,3.0
2,6.0
5,4.0
27,2.0
6,4.0
32,2.0
11,3.0
15,3.0
25,2.0
20,3.0
30,2.0
17,3.0
13,3.0
28,2.0
8,4.0
33,2.0
21,3.0
9,3.0
3,4.0
4,4.0
34,2.0
39,1.0
19,3.0
18,3.0
29,2.0
12,3.0
26,2.0
7,4.0
14,3.0
31,2.0
10,3.0
16,3.0
1,7.0
35,2.0
24,3.0
38,1.0
